2023-08-14,26.820575000126976,19.2,47.599999999999994,137.3,10.632636895183584,21.98292925028868,51.30225201900522,true,1,3,28.0,6.0,6.0,7.0,22.0,-32.0,-1.082,-5.678,-0.014,1.54,-5.061,0.401,39
2023-08-15,59.87419999922907,26.100000000000005,61.4,108.1,13.592908887918972,26.948506223583177,42.37020401533173,true,2,3,30.0,20.0,-31.0,35.0,-24.0,-35.0,-5.742,4.605,3.432,1.495,-6.292,-6.394,19
2023-08-16,66.0554999991752,13.1,5.9,40.9,7.830996620116729,4.136962739243317,19.470569136957035,false,0,0,32.0,-34.0,-18.0,0.0,-34.0,-22.0,-0.351,-6.338,4.333,-3.406,-6.421,1.457,600001
2023-08-17,16.703937499994005,25.2,38.8,114.7,13.216620886871217,18.66660684450759,44.4273832549353,true,1,2,1.0,9.0,-2.0,26.0,-11.0,-18.0,0.622,-0.85,0.273,4.261,-6.795,-4.72,35
2023-08-18,58.91541250017641,46.0,31.0,38.3,21.389777418892095,15.598734100953934,18.473918322541255,true,1,2,23.0,16.0,-29.0,33.0,-25.0,-16.0,3.106,4.837,-5.267,-6.067,1.905,-4.89,3
2023-08-19,17.07414999997372,39.3,90.1,22.8,18.858799370914774,36.62518548244234,12.199664224375878,false,0,0,-28.0,1.0,33.0,7.0,12.0,-14.0,-4.552,-5.228,4.841,-5.919,-2.082,-4.764,128387
2023-08-20,348.19359999971186,39.3,68.5,126.1,18.858799370914774,29.41388954288451,47.926097756023445,false,0,0,4.0,3.0,26.0,-14.0,-33.0,5.0,1.61,-6.633,3.386,1.084,-4.989,-6.907,266687
2023-08-21,62.58182500000334,54.9,104.40000000000002,121.0,24.640974288485406,41.20599437697044,46.369060464010914,true,1,2,-9.0,-6.0,33.0,15.0,-10.0,21.0,-6.63,6.061,4.487,-0.939,4.634,-5.932,10
2023-08-22,53.82091249993742,90.00000000000001,30.199999999999996,54.3,36.59266228400805,15.275855950159052,24.425297586806213,true,1,2,31.0,26.0,-32.0,13.0,-19.0,-19.0,1.852,-2.606,5.6,4.565,-5.664,5.708,21
2023-08-23,22.720725000095975,126.5,13.600000000000001,27.4,48.047679775229284,8.06921201840088,14.131896571355798,true,1,3,1.0,-21.0,-18.0,35.0,-23.0,-15.0,2.013,-5.858,4.489,4.354,-2.036,6.438,13
2023-08-24,38.940287109413546,11.2,57.2,43.6,6.908351366093639,25.46342525163685,20.49222857328534,true,2,3,-23.0,22.0,-2.0,31.0,9.0,-34.0,-4.58,3.744,4.242,-5.398,-6.932,-6.137,4
2023-08-25,45.26944999992373,39.2,93.9,13.7,18.820400179182265,37.85580395092351,8.116643172252322,false,0,0,-31.0,26.0,28.0,8.0,-8.0,4.0,-4.017,-4.628,0.193,-2.544,-2.053,-0.275,331638
2023-08-26,64.0759999994541,107.1,25.3,29.100000000000005,42.056349842012295,13.258561790054793,14.829086250890535,true,1,3,27.0,-31.0,9.0,-13.0,-23.0,-12.0,5.938,1.042,-4.896,-3.349,-3.201,1.175,7
2023-08-27,20.43487500007868,62.0,84.7,103.79999999999998,27.158973516583814,34.85834214085898,41.01643239721813,true,1,3,27.0,-26.0,27.0,35.0,-22.0,-18.0,1.033,3.499,1.709,-0.92,5.28,-4.447,2
2023-08-28,131.9034999997398,7.4,19.7,131.5,4.958900288708875,10.853579230638124,49.5610618112454,false,0,0,32.0,-23.0,-35.0,17.0,0.0,20.0,-4.854,5.778,1.883,-6.416,5.919,4.84,600001
2023-08-29,16.446100000048578,76.6,91.7,105.70000000000002,32.16496000394976,37.144581408153634,41.61596694004042,true,2,3,-28.0,-5.0,30.0,-10.0,19.0,30.0,-0.661,2.64,-1.015,-6.245,6.27,6.554,2
2023-08-30,21.216875000084656,53.7,11.899999999999999,7.9,24.209143713783714,7.251662261929191,5.2251850191019376,true,1,2,-33.0,27.0,35.0,-29.0,-12.0,-26.0,-6.267,-3.648,5.006,-3.532,1.609,6.628,4
2023-08-31,49.36014999989568,85.7,101.99999999999999,135.3,35.18719579070708,40.44642466614132,50.70353480271127,true,1,2,31.0,-35.0,20.0,16.0,-5.0,-19.0,-6.192,-0.379,-6.128,-2.834,-1.211,1.481,29
2023-09-01,49.57589999993797,91.0,26.8,53.3,36.9175705807045,13.883783578087911,24.06477287999041,false,0,0,-12.0,-9.0,-34.0,22.0,32.0,-13.0,2.947,-4.977,6.965,-2.95,1.151,3.675,111181
2023-09-02,31.113074218753017,123.1,20.1,73.1,47.01175263675094,11.029525927404524,30.983744419991236,true,1,2,1.0,-33.0,-1.0,-4.0,-19.0,17.0,-1.763,-4.666,-4.787,0.251,-1.293,-5.883,14
2023-09-03,29.031262500095657,85.1,46.699999999999996,129.0,34.98997627972252,21.64978084446766,48.80583734785301,true,2,3,-21.0,3.0,3.0,-33.0,33.0,-31.0,6.034,-3.061,4.569,1.145,-0.597,-3.309,18
2023-09-04,20.148125000076426,64.2,18.7,18.1,27.92724033393362,10.41054067260498,10.142449637733579,true,1,3,-14.0,14.0,31.0,-5.0,15.0,14.0,0.311,5.906,6.362,5.792,3.396,-1.288,5
2023-09-05,23.128499218848884,21.6,133.2,24.5,11.683232003517153,50.0729732520441,12.92209315380064,true,1,2,-6.0,33.0,1.0,-24.0,-12.0,10.0,-5.476,-1.32,-0.835,6.375,4.187,0.093,1
2023-09-06,16.342650000047815,118.19999999999999,91.79999999999998,143.8,45.50865301263537,37.176983181336475,53.2362074613756,true,2,3,-6.0,9.0,32.0,-23.0,-1.0,-32.0,0.874,4.489,-4.196,-3.007,4.888,5.237,12
2023-09-07,40.596206250231184,3.9,9.7,22.7,2.9706513618066563,6.157683849653804,12.156839577483762,true,1,3,13.0,-6.0,-22.0,-22.0,8.0,-21.0,5.018,-6.242,-0.107,-0.382,-5.503,-1.466,7
2023-09-08,72.63199999973062,7.5,99.5,42.5,5.012437964687017,39.65139440601203,20.077569782761554,false,0,0,-10.0,-20.0,33.0,9.0,9.0,-15.0,-2.902,-3.708,3.17,-6.397,-5.44,6.163,271507
2023-09-09,53.95209999958146,5.7,52.6,64.1,4.024388363209259,23.811600926220343,27.892434610464473,false,0,0,16.0,-18.0,-14.0,-34.0,-6.0,20.0,-2.169,-3.211,5.622,-2.73,-4.1,6.801,540575
2023-09-10,15.394824999982598,81.8,80.3,66.6,33.90022985974815,33.40199727215054,28.759371002216795,true,1,3,-6.0,-7.0,24.0,16.0,19.0,-30.0,2.68,3.309,1.645,4.832,5.408,6.933,10
2023-09-11,40.05146250000053,18.3,18.7,119.49999999999999,10.232008017812245,10.41054067260498,45.90862909443487,true,2,3,12.0,19.0,-1.0,31.0,27.0,-33.0,0.593,-2.964,6.641,2.082,5.137,5.199,4
2023-09-12,122.7307999999832,65.3,77.9,43.9,28.30939218805337,32.60092826329122,20.604952428758157,true,1,3,-3.0,-2.0,29.0,28.0,23.0,-22.0,6.644,1.587,1.068,-3.746,-3.797,-3.181,1
2023-09-13,36.98977500009281,88.0,145.1,82.3,35.940667420160906,53.62087911269916,34.06590007462244,true,1,2,15.0,35.0,-21.0,-6.0,23.0,9.0,6.073,-5.975,-6.364,-4.738,-5.252,-3.38,2
2023-09-14,42.26133749993124,43.2,1.8,6.900000000000001,20.341688403562326,1.6003611650379599,4.688989633453605,true,1,3,-30.0,35.0,23.0,25.0,-2.0,15.0,6.37,-2.886,-4.351,3.739,-6.346,-6.956,7
2023-09-15,22.964849999973524,121.1,143.6,29.2,46.39971516125158,53.176965607929134,14.869839508172829,true,1,3,-25.0,16.0,-34.0,-30.0,11.0,0.0,0.817,-4.807,-2.551,5.684,-2.538,1.286,15
2023-09-16,218.337349999992,34.4,12.100000000000001,68.2,16.953007496409164,7.349000827022865,29.31078836626618,true,1,3,6.0,24.0,-34.0,-7.0,35.0,-3.0,0.332,2.186,-1.558,2.978,6.346,6.482,20
2023-09-17,45.45639999975928,43.2,128.6,32.3,20.341688403562326,48.684731016706955,16.119887919712674,false,0,0,15.0,21.0,-15.0,29.0,9.0,-24.0,-6.102,-3.891,-1.268,3.274,0.817,3.197,286793
2023-09-18,31.149187500159414,48.8,65.3,39.8,22.4251758652184,28.30939218805337,19.050503464998275,true,1,2,-34.0,19.0,4.0,-6.0,27.0,27.0,-6.047,4.575,2.715,2.556,0.896,1.951,16
2023-09-19,399.29970000009047,68.1,119.4,117.2,29.27640116549369,45.87789271143421,45.20038035400204,false,0,0,28.0,-14.0,18.0,19.0,-34.0,2.0,4.473,-1.031,-5.941,-2.28,-6.216,-6.243,600001
2023-09-20,137.16737499949073,21.4,26.8,123.4,11.596609114019834,13.883783578087911,47.10338605379152,true,2,3,-6.0,20.0,-32.0,33.0,-4.0,-35.0,-6.023,-4.411,-4.686,-0.315,-6.571,-5.68,14
2023-09-21,27.175950000066067,95.9,96.2,99.7,38.49948195586972,38.5958009215423,39.71514263624729,true,2,3,31.0,-15.0,18.0,1.0,-6.0,-3.0,0.277,1.046,-2.396,5.651,1.903,-5.479,9
2023-09-22,21.473255859461563,84.8,21.000000000000004,44.7,34.8912623095262,11.42287530066645,20.904800075718615,true,1,3,-8.0,-22.0,-22.0,25.0,19.0,31.0,-2.049,5.081,-1.981,-1.575,-4.399,4.44,13
2023-09-23,631.6308749984795,111.6,101.8,122.5,43.46416649823517,40.38296684407936,46.828351650117405,true,2,3,23.0,32.0,-30.0,29.0,-4.0,9.0,0.941,2.465,-6.48,2.586,6.181,3.797,15
2023-09-24,48.81411249973547,20.399999999999995,94.3,11.8,11.161026362386337,37.98475715341604,7.202870485966692,true,1,2,-31.0,-20.0,9.0,-32.0,-23.0,-3.0,1.824,0.009,6.614,-6.329,-6.877,6.097,8
2023-09-25,62.71254999931991,1.5000000000000002,1.7000000000000002,44.3,1.3831618672225916,1.5288297918718772,20.755011625623236,false,0,0,-21.0,-32.0,-30.0,-23.0,7.0,-3.0,6.147,-5.113,2.714,4.815,2.943,2.338,600001
2023-09-26,16.813375000051334,90.4,91.79999999999998,24.7,36.72271180479309,37.176983181336475,13.00641366839359,true,1,2,-10.0,-28.0,2.0,21.0,-17.0,-3.0,6.883,-3.953,1.075,2.918,-4.306,5.391,15
2023-09-27,15.32425000004014,46.300000000000004,102.80000000000001,111.0,21.501303664935516,40.700007731710656,43.27712312304293,true,2,3,-31.0,-5.0,-4.0,29.0,29.0,12.0,-4.921,3.122,5.807,-5.715,4.121,4.127,3
2023-09-28,19.88005000007422,4.2,131.2,41.0,3.152095974300438,49.47058750764406,19.508644077311324,true,2,3,34.0,13.0,-24.0,30.0,11.0,6.0,0.069,6.179,5.827,6.699,-5.613,-1.588,22
2023-09-29,43.32463749996499,108.6,95.7,118.7,42.52691314573922,38.435235836577974,45.6625935703711,true,1,2,-1.0,13.0,-22.0,-7.0,-33.0,-31.0,4.757,-1.614,5.872,6.819,0.729,3.807,19
2023-09-30,993.4456999987902,44.599999999999994,98.90000000000002,146.9,20.867378185866468,39.45999567157223,54.152366032884565,false,0,0,-16.0,-11.0,-20.0,13.0,20.0,-24.0,5.977,4.518,-3.659,0.281,6.902,-2.63,162395
2023-10-01,62.96089999953121,104.60000000000001,23.3,40.1,41.269133237584825,12.413228127260819,19.165294541817744,false,0,0,-33.0,-8.0,25.0,31.0,13.0,-23.0,6.244,-5.992,-1.875,4.627,2.379,5.493,600001
2023-10-02,62.89529999971566,28.2,22.8,60.3,14.46103198375588,12.199664224375878,26.56157660531899,false,0,0,15.0,34.0,-30.0,29.0,20.0,-2.0,-4.23,-3.817,-1.199,-3.32,5.973,5.821,575210
2023-10-03,1109.3946999949708,58.6,94.8,35.9,25.96080127894122,38.14579494499426,17.541856697640153,false,0,0,15.0,3.0,-26.0,-21.0,6.0,-17.0,5.226,-4.019,-1.72,-0.837,-0.012,0.751,465072
2023-10-04,29.10335000014405,2.7,90.8,64.2,2.213558537264427,36.852646288002816,27.92724033393362,true,1,2,-10.0,-15.0,-3.0,27.0,21.0,-25.0,6.785,-5.052,6.673,6.514,-4.418,-5.281,5
2023-10-05,17.362184375055527,3.7,30.7,8.9,2.8481403021171032,15.47785238432868,5.747937077986809,true,2,3,24.0,14.0,31.0,-27.0,-32.0,-16.0,-1.03,0.246,4.02,-0.853,-2.383,-1.502,11
2023-10-06,26.75092499997052,59.4,130.7,27.3,26.243947239436885,49.31970497890082,14.090620478677339,true,1,2,4.0,-16.0,2.0,20.0,30.0,-1.0,2.164,-0.868,1.098,5.413,0.619,-1.896,38
2023-10-07,59.999899999396895,11.5,13.7,57.3,7.055995128474884,8.116643172252322,25.499032212075893,false,0,0,-24.0,-27.0,18.0,-26.0,1.0,22.0,-3.168,0.701,-3.097,4.948,4.056,-0.935,600001
2023-10-08,20.060450000075832,82.2,80.3,144.5,34.03278217297261,33.40199727215054,53.44342437462909,true,1,2,-12.0,-16.0,30.0,-9.0,23.0,31.0,-3.165,3.382,4.975,-2.714,3.272,3.675,3
2023-10-09,19.771274999999452,77.2,111.9,111.0,32.36635850495194,43.55761272431543,43.27712312304293,true,1,2,-13.0,-7.0,6.0,7.0,-12.0,23.0,6.879,0.127,2.247,-0.581,-1.642,1.547,5
2023-10-10,28.112023437636704,75.1,61.0,78.2,31.660075748641695,26.80796624616603,32.70132895951058,true,2,3,-13.0,-7.0,20.0,-35.0,18.0,35.0,-2.006,-5.99,6.456,-1.631,-6.122,-6.386,1
2023-10-11,15.530975000041684,89.7,89.9,32.5,36.49504928099101,36.56013185739158,16.199689436506368,true,1,2,21.0,8.0,-22.0,4.0,5.0,-18.0,3.893,0.099,-2.917,2.379,-3.968,3.677,1
2023-10-12,34.96920000000719,20.5,40.3,62.8,11.204773679915084,19.24172648120569,27.43896432203523,true,2,3,-32.0,-19.0,-20.0,22.0,0.0,3.0,4.518,3.41,1.167,2.185,-5.025,-1.509,8
2023-10-13,38.37520000010676,11.699999999999998,1.9000000000000001,9.3,7.153995940865493,1.6711016990261411,5.953691933326282,false,0,0,32.0,-3.0,-22.0,22.0,-27.0,-13.0,2.187,4.768,6.642,-3.79,3.061,-5.581,265863
2023-10-14,84.39656249935561,18.8,19.6,8.2,10.455053979180205,10.809481363106286,5.383330977671217,false,0,0,14.0,-32.0,29.0,27.0,3.0,9.0,6.544,0.692,1.23,-2.768,-0.732,-4.837,600001
2023-10-15,209.49873750315652,9.5,72.6,52.4,6.0559026369569615,30.814086442790046,23.739142618795725,true,1,3,-13.0,-31.0,4.0,6.0,-35.0,-13.0,-4.12,3.804,1.878,-2.701,-0.748,-4.014,10
2023-10-16,38.8979999999546,1.8,90.7,32.8,1.6003611650379599,36.820173418629665,16.319207891729764,false,0,0,0.0,-19.0,26.0,19.0,29.0,-26.0,-5.149,1.915,-4.85,0.408,6.81,-2.935,294702
2023-10-17,19.586600000007454,9.8,13.2,47.0,6.2084167300856485,7.878783105227243,21.76097180981549,false,0,0,-26.0,-22.0,14.0,-18.0,-20.0,21.0,-4.528,-4.415,-1.094,4.655,3.838,5.506,148710
2023-10-18,20.3467000000784,124.3,5.8,20.7,47.37801956130937,4.0807726032956,11.292140584308237,true,1,3,-20.0,34.0,-14.0,-1.0,14.0,4.0,-4.813,3.208,-2.523,4.655,-5.86,-1.692,3
2023-10-19,85.5257750001146,140.1,127.3,34.8,52.13753666056409,48.290613507352525,17.110527364338367,false,0,0,7.0,-19.0,24.0,29.0,-14.0,17.0,5.492,-0.123,5.012,-2.39,-2.856,6.53,190850
2023-10-20,62.11944999962665,65.6,54.400000000000006,3.3,28.413391245383796,24.46127666995004,2.599029158652794,true,1,2,-3.0,-19.0,-24.0,14.0,24.0,27.0,-3.675,-6.139,3.7,-5.751,-1.652,-3.766,5
2023-10-21,112.26254999958675,51.3,62.6,119.9,23.339625976765394,27.369033840513904,46.03152324064793,false,0,0,7.0,-28.0,-30.0,-16.0,33.0,-9.0,1.141,6.588,1.454,2.404,5.33,2.34,600001
2023-10-22,16.008475000038647,15.400000000000002,10.1,1.2,8.912849571105546,6.359999756575714,1.1570310048031527,false,0,0,15.0,2.0,-21.0,-13.0,26.0,4.0,1.36,3.815,-1.247,-6.828,-0.669,-5.424,117025
2023-10-23,53.44412500023362,60.3,89.3,121.90000000000002,26.56157660531899,36.36479696384263,46.64477091655901,true,2,3,6.0,16.0,-28.0,31.0,25.0,-10.0,-4.655,6.735,2.564,2.892,4.723,-0.072,1
2023-10-24,23.424100000101298,26.2,1.2999999999999998,148.3,13.634557037625326,1.233544104071174,54.564844367203776,true,2,3,26.0,-13.0,4.0,-3.0,-8.0,28.0,4.696,0.985,-4.003,-5.772,-6.074,-2.296,5
2023-10-25,829.7230562455494,49.699999999999996,60.3,12.100000000000001,22.755433373408103,26.56157660531899,7.349000827022865,true,1,2,15.0,11.0,-22.0,-19.0,-2.0,-32.0,-1.323,-3.39,-3.109,-1.161,2.727,6.965,1
2023-10-26,20.845437500081857,2.8,58.7,12.000000000000002,2.278906069489821,25.996236601984563,7.300372102718469,true,2,3,17.0,34.0,-29.0,27.0,-3.0,16.0,-0.102,-1.679,-4.658,-1.621,1.416,3.61,2
2023-10-27,28.3222500001384,7.8,48.1,37.9,5.172204432754366,22.167466514184344,18.319405167037917,true,2,3,24.0,-18.0,-15.0,-22.0,1.0,25.0,5.406,6.882,1.993,6.879,6.059,-3.77,33
2023-10-28,17.569712499981645,17.0,98.1,21.5,9.646263856416864,39.20443559218803,11.639940703704962,false,0,0,5.0,9.0,31.0,12.0,-22.0,-16.0,-2.098,-6.624,1.984,6.774,2.662,-2.737,133800
2023-10-29,45.99787499997919,74.7,63.39999999999999,134.7,31.52510062354817,27.648489278070848,50.52357538906093,true,2,3,-24.0,33.0,19.0,14.0,-4.0,-18.0,-3.014,-6.279,2.055,-3.063,6.836,-4.891,19
2023-10-30,31.935187500165426,43.6,22.2,128.9,20.49222857328534,11.942146087114264,48.77556781487952,true,1,3,-25.0,-23.0,-19.0,25.0,12.0,0.0,-6.902,-1.54,6.819,1.721,-2.631,3.421,16
2023-10-31,23.520474999978102,78.3,46.6,112.7,32.73477872865779,21.612685477020392,43.80655820302631,true,1,3,-16.0,-2.0,-6.0,-34.0,11.0,23.0,-5.132,-6.418,1.301,1.489,1.802,2.192,20
2023-11-01,43.23469999978151,79.7,36.8,38.7,33.20218438997885,17.892797832253798,18.628109065554046,true,1,2,-12.0,2.0,-19.0,-23.0,0.0,-17.0,4.281,5.094,6.497,-4.169,-0.861,-4.75,33
2023-11-02,58.60654999956649,1.8,69.7,19.8,1.6003611650379599,29.8253962644184,10.897632351267923,false,0,0,-27.0,0.0,-4.0,-19.0,32.0,22.0,6.728,2.982,-4.896,2.947,1.632,-6.672,558080
2023-11-03,20.22866250007717,75.3,61.7,9.7,31.72750936413493,27.053791037390294,6.157683849653804,true,1,3,-27.0,1.0,29.0,-23.0,-7.0,-33.0,-4.737,2.882,-4.493,6.442,-0.622,-6.145,2
2023-11-04,91.29427499979295,118.9,73.4,66.4,45.7241334591251,31.085427756636342,28.69025864704264,true,2,3,-34.0,-4.0,-3.0,-34.0,19.0,-3.0,-0.112,5.5,-5.431,-3.945,2.968,-6.752,32
2023-11-05,19.430575000019058,144.6,44.9,140.5,53.47301038259652,20.979593680716764,52.2565891495355,true,1,2,-21.0,19.0,29.0,-6.0,23.0,24.0,5.687,5.761,-2.289,-3.243,-0.33,5.309,34
2023-11-06,15.801025000043522,0.8,117.3,31.699999999999996,0.8365116420730188,45.23123122429687,15.879887075936571,true,1,3,34.0,33.0,-32.0,-31.0,-8.0,0.0,-4.747,1.338,-3.638,5.924,5.17,4.117,50
2023-11-07,1222.626750004348,60.39999999999999,115.1,59.9,26.596810004482826,44.55128745414862,26.420525895411732,false,0,0,28.0,20.0,-23.0,32.0,2.0,-25.0,3.164,1.224,0.775,6.761,-2.386,-4.964,485180
2023-11-08,29.275475000107267,20.3,14.2,60.2,11.117236134110321,8.35277293439926,26.526331518174857,true,1,3,-28.0,16.0,33.0,-15.0,-6.0,22.0,1.249,-6.669,-1.763,-5.421,4.651,5.508,4
2023-11-09,75.07604999991597,7.700000000000001,108.1,24.1,5.119087820332485,42.37020401533173,12.753037421852653,true,2,3,1.0,-34.0,18.0,-5.0,-33.0,-19.0,2.788,4.038,2.03,-0.514,5.513,-1.83,10
2023-11-10,45.445112499647905,25.2,105.09999999999998,28.2,13.216620886871217,41.42687489624157,14.46103198375588,true,1,3,8.0,33.0,-10.0,-24.0,18.0,5.0,3.301,-4.781,5.644,0.61,-0.596,-0.335,15
2023-11-11,29.464425000146843,118.4,42.7,5.199999999999999,45.57024483387366,20.153120424657875,3.7394064681238106,true,1,2,30.0,23.0,-11.0,3.0,-30.0,-26.0,-4.284,6.102,2.798,-3.793,-1.224,-1.202,9
2023-11-12,17.0704500000532,90.00000000000001,78.5,140.4,36.59266228400805,32.80165265128503,52.226832389655634,true,1,2,-32.0,18.0,-34.0,-13.0,15.0,-27.0,-1.32,-6.527,4.117,4.27,5.471,1.585,7
2023-11-13,59.999899999396895,84.8,16.1,15.8,34.8912623095262,9.235506128265127,9.097575523411322,false,0,0,30.0,19.0,9.0,-35.0,-14.0,-8.0,-0.825,3.278,3.29,-5.606,4.384,2.051,600001
2023-11-14,15.450349999975849,45.3,113.9,41.2,21.12898143944533,44.17931514331859,19.584738306324052,false,0,0,-3.0,31.0,-19.0,-22.0,35.0,27.0,-0.655,-1.586,6.955,-6.577,2.226,4.477,120007
2023-11-15,131.2717749995055,89.1,75.4,71.5,36.299627066990695,31.761212735311638,30.440012990774562,true,2,3,15.0,33.0,32.0,-7.0,-26.0,-28.0,-6.308,6.762,-6.532,-4.284,-5.777,0.896,33
2023-11-16,25.26572500011537,82.2,101.9,64.2,34.03278217297261,40.414698868841114,27.92724033393362,false,0,0,-22.0,-30.0,14.0,27.0,25.0,-21.0,-4.131,5.284,-4.163,4.325,6.331,4.911,252845
2023-11-17,96.99249687412208,28.499999999999996,16.7,21.8,14.58397422197619,9.509839272666293,11.769694626178055,true,1,2,-31.0,8.0,11.0,5.0,14.0,-23.0,-0.147,0.411,-4.96,-3.042,4.941,-4.652,3
2023-11-18,99.85377499993403,130.4,63.0,29.7,49.22912006217633,27.50885027594805,15.073189511285063,true,1,2,24.0,31.0,-1.0,1.0,32.0,-25.0,4.423,3.109,3.772,-2.002,2.793,4.922,3
2023-11-19,15.136218750038754,31.900000000000002,38.2,23.9,15.959987484348092,18.435320417904745,12.668299455722622,true,1,2,-1.0,17.0,-30.0,34.0,32.0,13.0,2.197,-5.765,5.105,-6.859,5.063,3.625,9
2023-11-20,25.290375000115286,32.1,31.699999999999996,110.59999999999998,16.039987515598202,15.879887075936571,43.15231522104023,true,2,3,-13.0,26.0,34.0,20.0,32.0,-25.0,-4.344,-2.665,-2.108,-6.953,2.016,6.735,37
2023-11-21,52.72454999961713,39.3,16.7,34.8,18.858799370914774,9.509839272666293,17.110527364338367,true,1,2,-10.0,33.0,29.0,-4.0,19.0,26.0,-1.046,0.508,-0.384,-4.877,0.77,-1.779,13
2023-11-22,76.84029999912329,18.0,32.9,10.399999999999999,10.097596309015797,16.358998717536686,6.510684814436707,false,0,0,25.0,33.0,-28.0,-25.0,-26.0,21.0,-5.058,3.921,-6.893,-0.537,-2.257,1.069,600001
2023-11-23,78.36822499972287,20.7,107.3,49.300000000000004,11.292140584308237,42.1191673987515,22.608801216774626,false,0,0,-27.0,33.0,23.0,11.0,-7.0,-26.0,1.748,3.43,-2.397,-2.208,-5.867,5.862,251495
2023-11-24,16.95690000005257,23.6,7.5,142.2,12.540925917814663,5.012437964687017,52.76180896280836,true,1,3,0.0,27.0,-34.0,-1.0,-31.0,-35.0,2.402,-3.26,5.511,-4.886,-2.458,-5.943,16
2023-11-25,776.2786999932506,57.9,4.6,42.3,25.712413932283564,3.390051261946053,20.0019480006174,false,0,0,12.0,-12.0,-32.0,33.0,-34.0,-25.0,-2.1,-5.847,-4.828,0.403,-6.376,3.521,387736
2023-11-26,16.77548750005105,90.9,116.8,53.10000000000001,36.885112005547654,45.07692416777677,23.992506264170707,true,1,2,33.0,-24.0,-28.0,-11.0,9.0,30.0,-0.486,3.336,-2.609,-1.253,2.996,3.442,4
2023-11-27,25.879837500052016,9.2,31.3,34.8,5.902422071379745,15.719382075228252,17.110527364338367,false,0,0,-33.0,-35.0,13.0,-8.0,15.0,-32.0,-0.534,-2.432,-6.514,-5.441,4.831,1.043,194113
2023-11-28,19.79055000002563,7.6000000000000005,15.5,42.4,5.0658330590751905,8.959120100900968,20.039767809361393,false,0,0,19.0,-35.0,23.0,17.0,-2.0,20.0,-1.328,-4.029,-1.378,3.685,-0.08,-6.213,158636
2023-11-29,36.262137500115124,46.1,79.0,38.1,21.426968951945813,32.96868864070247,18.39670229962473,true,2,3,-35.0,-29.0,10.0,17.0,26.0,-14.0,-4.422,6.206,-6.612,-4.753,-4.643,5.692,22
2023-11-30,80.19272499931611,6.2,22.8,127.0,4.304407224066535,12.199664224375878,48.19954924102508,false,0,0,-8.0,-30.0,-24.0,34.0,20.0,18.0,-4.466,1.977,-2.263,-2.412,-2.487,5.007,600001
2023-12-01,376.5858124992502,89.8,53.3,51.6,36.527594192943575,24.06477287999041,23.448753503771893,true,2,3,33.0,27.0,1.0,-8.0,-35.0,17.0,-1.573,1.453,5.247,-0.026,5.494,6.868,4
2023-12-02,59.995149999397086,56.99999999999999,55.1,59.7,25.392173948075055,24.712761569119547,26.349929944177468,false,0,0,-34.0,-23.0,-26.0,33.0,34.0,-21.0,-4.915,0.463,-1.544,6.428,-0.524,-1.956,600001
2023-12-03,107.07864999984312,38.4,24.200000000000003,65.5,18.512496076850447,12.795353619256872,28.37873548294687,false,0,0,21.0,-27.0,27.0,18.0,-28.0,-3.0,-0.181,-1.113,1.334,-1.4,1.651,-0.888,375021
2023-12-04,126.082374609449,14.4,70.2,36.8,8.446756869445256,29.996438226351646,17.892797832253798,true,1,3,9.0,-11.0,-29.0,23.0,25.0,25.0,-4.712,-0.773,0.178,-3.999,-3.195,1.433,25
2023-12-05,52.76668750009599,6.1,65.1,23.2,4.248776320727584,28.240006403324077,12.370589277953814,true,2,3,17.0,25.0,9.0,-21.0,-17.0,25.0,0.485,-6.585,-3.249,-3.407,-0.142,-2.255,1
2023-12-06,1986.96599999745,43.6,95.7,11.4,20.49222857328534,38.435235836577974,7.006867113028375,false,0,0,-16.0,-3.0,30.0,-22.0,-6.0,-23.0,-4.153,-0.923,-5.598,-6.007,-2.225,0.665,392379
2023-12-07,23.3651750000213,149.8,68.4,133.1,55.00592225869528,29.37953253727772,50.04289713575964,true,1,2,-3.0,-33.0,-14.0,-8.0,-4.0,17.0,-4.9,-2.15,-3.7,4.57,-4.798,-5.853,21
2023-12-08,74.17483750004642,90.6,126.30000000000001,84.4,36.78769338796497,47.9868983920772,34.75953494505061,true,1,2,6.0,-4.0,-22.0,3.0,-28.0,-31.0,4.587,-3.992,1.101,-6.575,3.327,0.357,20
2023-12-09,32.34456171875585,51.2,65.7,78.4,23.303221798733833,28.448036443645478,32.768219954891194,true,1,3,-16.0,27.0,25.0,16.0,-27.0,-27.0,-1.697,0.475,-1.006,6.689,1.95,0.071,7
2023-12-10,56.299856249592914,15.5,15.099999999999998,50.9,8.959120100900968,8.773675300559686,23.193923791846885,true,2,3,-2.0,12.0,-28.0,20.0,-20.0,-35.0,4.619,4.285,4.866,-5.189,-6.861,-3.675,13
2023-12-11,15.571786718791982,40.3,118.9,39.7,19.24172648120569,45.7241334591251,19.012201364815507,true,1,3,12.0,-23.0,-14.0,-1.0,31.0,-30.0,-3.781,3.462,-0.623,5.647,0.873,-0.475,21
2023-12-12,39.83067500022548,4.9,30.199999999999996,2.7,3.5657990424927277,15.275855950159052,2.213558537264427,false,0,0,33.0,20.0,12.0,-18.0,-11.0,-12.0,-5.788,6.723,-0.928,2.019,-1.113,6.94,329405
