2022-10-14,0.0,82.6,79.9,76.5,34.1652055437088,33.26882200293001,32.131362968671226,true,1,3,-35.0,21.0,17.0,-27.0,-4.0,20.0,-4.844,3.398,6.159,-6.236,3.577,-3.554,175167
2022-10-15,59.98489999939735,120.5,118.0,141.4,46.21571086739716,45.44704034460304,52.52420982188767,false,0,0,-17.0,32.0,24.0,9.0,-29.0,-17.0,4.245,-1.933,-2.155,-6.333,-6.946,2.351,600001
2022-10-16,0.0,32.7,44.599999999999994,60.2,16.27939279578414,20.867378185866468,26.526331518174857,true,1,3,-8.0,24.0,-15.0,-1.0,6.0,2.0,6.841,1.998,3.598,-2.527,0.993,6.56,154251
2022-10-17,44.84619999994216,131.0,64.4,22.4,49.41024832062221,27.99681927743952,12.02813834640073,false,0,0,20.0,15.0,-30.0,10.0,0.0,-31.0,-5.862,4.058,5.732,-3.881,-2.204,-5.897,122852
2022-10-19,0.0,63.1,78.3,76.5,27.54377660808994,32.73477872865779,32.131362968671226,true,2,3,6.0,30.0,-12.0,-23.0,26.0,20.0,-6.419,-1.848,0.75,-4.671,5.541,5.649,130727
2022-10-20,0.0,17.3,4.8,21.8,9.782207762943845,3.5074621238926205,11.769694626178055,true,1,2,-35.0,-13.0,-10.0,-24.0,10.0,6.0,-1.433,0.313,0.908,5.29,0.581,6.136,462169
2022-10-21,0.0,97.30000000000001,32.5,90.3,38.94845835199392,16.199689436506368,36.69021023324422,true,2,3,28.0,-25.0,-35.0,23.0,-34.0,-31.0,5.717,2.85,-2.537,-5.622,-4.97,-2.767,268191
2022-10-22,0.0,106.4,70.3,35.0,41.83630325495169,30.030617334798716,17.189151347155786,true,1,2,-17.0,-9.0,30.0,14.0,32.0,-30.0,-1.278,1.384,2.834,1.144,3.026,-4.227,280221
2022-10-24,0.0,71.8,87.3,138.8,30.542146458781048,35.7117715695511,51.75014522688524,true,2,3,-3.0,-13.0,-23.0,-23.0,-3.0,25.0,-0.259,2.988,-5.891,-5.496,-4.641,5.036,239671
2022-10-25,0.0,82.5,95.3,119.7,34.13211174828847,38.306662954181846,45.97008643439253,true,2,3,-31.0,19.0,3.0,-14.0,33.0,29.0,-0.818,-2.125,-0.92,2.181,-1.329,-0.123,139031
2022-10-26,0.0,6.000000000000001,26.5,56.50000000000001,4.192962712629476,13.759311382737813,25.213826394967178,true,2,3,-33.0,22.0,3.0,-10.0,30.0,9.0,3.778,4.423,2.109,4.068,6.355,1.416,231746
2022-10-27,0.0,64.0,136.1,30.400000000000002,27.857618025475983,50.94323266198375,15.35673418163263,true,1,2,-15.0,12.0,-30.0,-26.0,18.0,5.0,-3.382,4.601,-4.433,6.195,1.411,2.748,128953
2022-10-28,0.0,52.6,57.8,101.6,23.811600926220343,25.67688114080232,40.31948408278921,true,2,3,14.0,34.0,-8.0,-31.0,30.0,-12.0,0.25,5.319,-1.573,5.099,3.778,4.627,134086
2022-10-30,0.0,56.4,19.7,125.1,25.178119078603896,10.853579230638124,47.62180449501878,true,1,2,22.0,27.0,12.0,-7.0,-26.0,-28.0,2.758,-3.611,0.335,-6.779,3.315,0.63,502293
2022-10-31,0.0,8.8,9.9,13.2,5.6962119126721955,6.259046177631968,7.878783105227243,true,1,3,26.0,8.0,-27.0,4.0,-31.0,23.0,-5.453,-4.762,-5.798,-2.381,5.197,-6.878,313379
2022-11-02,197.3100500008171,62.6,95.4,133.3,27.369033840513904,38.33881627636734,50.103044852733746,false,0,0,27.0,35.0,30.0,3.0,-34.0,-18.0,-2.39,4.144,-6.381,-5.951,-5.504,0.965,199726
2022-11-03,0.0,105.2,58.7,89.9,41.45840519860727,25.996236601984563,36.56013185739158,true,1,3,-30.0,21.0,10.0,-13.0,6.0,34.0,-5.937,-1.344,-6.657,-0.515,2.332,-3.025,112653
2022-11-04,0.0,67.9,118.5,45.8,29.207596444567134,45.60103294015427,21.31534578920637,true,1,3,-22.0,7.0,31.0,-25.0,-29.0,-23.0,3.286,-5.457,2.192,-1.005,-1.853,5.262,187891
2022-11-05,0.0,35.6,99.8,56.0,17.424486904727953,39.74700715842894,25.03516289842348,true,1,2,33.0,17.0,-33.0,16.0,23.0,-14.0,-2.539,-3.418,-6.3,2.98,6.503,4.34,218171
2022-11-06,22.003100000024272,47.10000000000001,10.0,3.2,21.798003887690605,6.3095734448019325,2.535829107937782,false,0,0,-24.0,12.0,31.0,4.0,14.0,-35.0,4.16,-6.496,2.55,2.902,2.839,2.103,160024
2022-11-08,0.0,77.3,65.0,128.4,32.39989443048792,28.205297528345778,48.62414960802431,true,2,3,23.0,-10.0,15.0,23.0,-33.0,23.0,5.532,3.122,-1.517,2.391,-4.4,0.111,165485
2022-11-10,16.739800000050845,0.7,42.3,146.5,0.7517586466500454,20.0019480006174,54.03437092876292,false,0,0,23.0,-9.0,28.0,28.0,-30.0,-30.0,2.902,6.867,-5.449,-0.228,6.391,-0.201,167400
2022-11-12,0.0,93.3,45.2,100.1,37.6621678869943,21.091659320598012,39.84256244540989,true,1,3,-12.0,28.0,-24.0,-7.0,4.0,-1.0,1.03,6.83,-0.762,-6.825,-0.464,-2.897,157171
2022-11-13,0.0,28.700000000000003,41.1,84.00000000000001,14.665791869536985,19.54670044903303,34.62768266080517,true,2,3,-33.0,5.0,-7.0,20.0,-1.0,-15.0,3.636,-1.178,-6.088,-0.168,-1.866,-4.334,245732
2022-11-14,0.0,28.9,7.9,8.6,14.747495563947005,5.2251850191019376,5.5924068757260175,true,2,3,15.0,0.0,1.0,32.0,-25.0,29.0,4.921,2.047,2.593,-6.472,4.895,6.637,589788
2022-11-15,0.0,60.6,99.8,140.4,26.667241831654504,39.74700715842894,52.226832389655634,true,1,2,-1.0,-6.0,19.0,28.0,17.0,-26.0,2.094,4.989,-1.809,-6.644,4.015,-6.473,115349
